date,precipIntensity,precipIntensityMax,precipProbability,precipAccumulation,precipType,temperatureHigh,temperatureLow,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility
2017-12-05 00:00:00,0,0,0,,,50.84,29.29,9.44,0.28,1028.4,9.28,19,0,3,9.997
2017-12-06 00:00:00,0,0,0,,,52.11,33.2,11.33,0.3,1030.6,7.22,10,0,3,9.997
2017-12-07 00:00:00,0,0,0,,,54.69,36.58,8.21,0.25,1033.3,9.59,15,0.01,3,9.997
2017-12-08 00:00:00,0,0,0,,,59.43,32.26,8.9,0.21,1032.9,6.36,353,0.01,2,9.997
2017-12-09 00:00:00,0,0,0,,,59.24,31.98,9.42,0.24,1032.7,4.1,52,0,2,9.997
2017-12-10 00:00:00,0,0,0,,,59.59,31.88,7.09,0.22,1032.9,4.89,57,0,2,9.771
2017-12-11 00:00:00,0,0,0,,,58.18,32.74,3.22,0.18,1031.9,4.08,45,0,2,9.997
2017-12-12 00:00:00,0,0,0,,,60.52,36.07,3.25,0.17,1029.7,3.69,65,0,2,9.997
2017-12-13 00:00:00,0,0,0,,,62.22,41.71,6.77,0.19,1021.2,3.62,61,0,2,9.997
2017-12-14 00:00:00,0,0,0,,,57.33,32.03,18.44,0.3,1023.7,10.74,3,0,2,9.997
2017-12-15 00:00:00,0,0,0,,,57.61,35.33,13.23,0.31,1023.9,3.35,63,0.02,2,9.997
2017-12-16 00:00:00,0,0,0,,,52.81,37.72,10.7,0.27,1010.8,4.09,8,0.11,2,9.997
2017-12-17 00:00:00,0,0,0,,,49.04,31.67,20.77,0.42,1018.4,10.51,355,0.01,2,9.997
2017-12-18 00:00:00,0,0,0,,,53.34,33.01,17.89,0.41,1024.3,3.97,66,0,2,9.997
2017-12-19 00:00:00,0,0,0,,,56.61,34.84,17.68,0.37,1023.5,2.98,83,0,2,9.997
2017-12-20 00:00:00,0,0.0006,0.11,,,61.21,30.7,18.51,0.35,1015.2,4.92,201,0.18,2,9.296
2017-12-21 00:00:00,0,0.0019,0.17,,,41.82,26.41,18.25,0.52,1017.9,7.67,349,0.42,2,9.647
2017-12-22 00:00:00,0,0,0,,,47.15,32.55,11.16,0.37,1027.8,3.54,355,0.01,2,9.997
2017-12-23 00:00:00,0,0,0,,,51.98,36.38,13.59,0.35,1026.6,2.54,236,0.11,2,9.997
2017-12-24 00:00:00,0,0,0,,,54.29,40.27,17.2,0.34,1024.7,2.7,75,0.01,2,9.997
2017-12-25 00:00:00,0,0,0,,,57.14,35.86,19.46,0.34,1020.6,2.4,34,0.07,2,9.997
2017-12-26 00:00:00,0,0,0,,,57.41,31.82,17.88,0.35,1023.2,2.74,36,0,2,9.997
2017-12-27 00:00:00,0,0,0,,,59,35.72,15.43,0.32,1026.4,3.05,37,0,2,9.997
2017-12-28 00:00:00,0,0,0,,,61.1,35.45,10.57,0.25,1026.8,2.82,62,0,2,9.997
2017-12-29 00:00:00,0,0,0,,,62.32,36.96,8.49,0.22,1026.2,2.94,57,0,2,9.997
2017-12-30 00:00:00,0,0,0,,,58.54,38.63,7.86,0.21,1022.4,2.71,53,0,2,9.997
2017-12-31 00:00:00,0,0,0,,,55.83,35.23,11.02,0.24,1021.8,2.89,16,0,2,9.997
2018-01-01 00:00:00,0,0,0,,,58.02,37.25,13.72,0.29,1025.8,2.97,21,0,2,9.997
2018-01-02 00:00:00,0,0,0,,,56.83,31.83,14.98,0.3,1027.8,4.39,66,0,2,9.997
2018-01-03 00:00:00,0,0,0,,,59.74,37.71,10.6,0.26,1025.4,3.7,38,0,3,9.997
2018-01-04 00:00:00,0,0,0,,,61.25,39.52,7.54,0.2,1023.5,3.07,42,0,3,9.997
2018-01-05 00:00:00,0,0,0,,,64.22,46.23,15,0.25,1024.6,2.58,132,0,3,9.997
2018-01-06 00:00:00,0,0,0,,,59.54,41.01,30.17,0.43,1020.1,3.07,65,0.35,3,9.997
2018-01-07 00:00:00,0,0,0,,,61.7,40.22,33.17,0.57,1021.7,3.32,63,0.01,3,9.997
2018-01-08 00:00:00,0.0002,0.0085,0.86,,rain,54.58,45.93,29.75,0.5,1019.8,3.38,60,0.47,2,9.997
2018-01-09 00:00:00,0.0219,0.1075,0.99,,rain,52.28,45.07,43.07,0.81,1012.1,5.21,46,0.96,2,9.525
2018-01-10 00:00:00,0.0004,0.0054,0.12,,rain,50.39,37.83,41.97,0.82,1011.7,6.89,201,0.82,2,9.116
2018-01-11 00:00:00,0,0,0,,,56.96,37.28,34.56,0.65,1024.4,2.8,51,0.02,3,9.997
2018-01-12 00:00:00,0,0,0,,,57.11,37.39,33.16,0.6,1026.4,3.71,34,0,3,9.997
2018-01-13 00:00:00,0,0,0,,,59.77,37.03,29.58,0.5,1029,4.31,67,0,3,9.997
2018-01-14 00:00:00,0,0,0,,,61.69,42.87,31.77,0.53,1026.6,3.68,61,0,3,9.997
2018-01-15 00:00:00,0,0,0,,,60.54,40.27,32.05,0.5,1022.7,4.34,35,0,3,9.997
2018-01-16 00:00:00,0,0,0,,,61.32,39.74,30.68,0.49,1024.3,3.35,46,0.11,3,9.997
2018-01-17 00:00:00,0,0,0,,,61.36,41.21,30.16,0.49,1026.4,3.35,52,0,3,9.997
2018-01-18 00:00:00,0,0,0,,,63.48,46.8,30.96,0.49,1022.7,3,58,0,3,9.997
2018-01-19 00:00:00,0,0,0,,,66.49,39.92,29.35,0.38,1012.8,4.54,154,0,3,9.997
2018-01-20 00:00:00,0.0039,0.0522,0.69,,rain,48.37,32.95,31.34,0.65,1009.3,7.06,354,0.78,2,9.715
2018-01-21 00:00:00,0,0,0,,,45.95,27.38,17.9,0.44,1023.4,7.73,1,0.11,3,9.997
2018-01-22 00:00:00,0,0,0,,,47.39,29.94,15.62,0.44,1027.8,4.29,24,0,3,9.997
2018-01-23 00:00:00,0,0,0,,,53.69,32.2,21.19,0.48,1027.8,3.65,49,0,3,9.997
2018-01-24 00:00:00,0,0,0,,,61.37,43.04,19.52,0.39,1025.8,2.8,115,0,3,9.997
2018-01-25 00:00:00,0,0,0,,,61.5,31.4,15.6,0.26,1013.7,7.66,219,0.14,3,9.997
2018-01-26 00:00:00,0,0,0,,,52.68,29.74,17.34,0.38,1023.1,4.73,37,0.06,3,9.997
2018-01-27 00:00:00,0,0,0,,,54.62,34.55,13.72,0.34,1028.8,2.98,51,0,3,9.997
2018-01-28 00:00:00,0,0,0,,,63.04,39.39,21.53,0.36,1031.4,4.7,43,0,3,9.997
2018-01-29 00:00:00,0,0,0,,,65.65,42.01,25.89,0.39,1029.7,3.99,51,0,2,9.997
2018-01-30 00:00:00,0,0,0,,,66.81,38.95,23.86,0.34,1022.4,2.99,105,0,3,9.997
2018-01-31 00:00:00,0,0,0,,,64.6,43.39,23.31,0.34,1017.8,2.92,80,0,4,9.997
2018-02-01 00:00:00,0,0,0,,,65.55,41.24,24.26,0.34,1020.2,3.11,44,0,4,9.997
2018-02-02 00:00:00,0,0,0,,,68.69,42.41,28.49,0.39,1022.4,3.6,77,0,3,9.997
2018-02-03 00:00:00,0,0,0,,,68.36,43.88,30.99,0.43,1020.7,3.93,24,0,4,9.997
2018-02-04 00:00:00,0,0,0,,,69.28,43.15,28.64,0.38,1019.7,3.91,43,0,4,9.997
2018-02-05 00:00:00,0,0,0,,,68.46,45.95,27.01,0.36,1015,4.01,144,0,4,9.997
2018-02-06 00:00:00,0,0,0,,,62.2,39.02,22.65,0.32,1017.8,7.94,22,0.12,4,9.997
2018-02-07 00:00:00,0,0,0,,,63.53,41.5,17.57,0.28,1027.2,4.24,63,0,4,9.997
2018-02-08 00:00:00,0,0,0,,,69.2,43.16,22.8,0.31,1024.2,3.52,55,0,4,9.997
2018-02-09 00:00:00,0,0,0,,,68.46,42.67,25.07,0.33,1015.9,3.53,119,0,4,9.997
2018-02-10 00:00:00,0,0,0,,,60.77,30.8,22.63,0.35,1010.7,8.38,9,0.14,4,9.997
2018-02-11 00:00:00,0,0,0,,,58.36,43.62,7.55,0.24,1017.5,5.32,43,0,4,9.997
2018-02-12 00:00:00,0.0048,0.035,0.93,,rain,52.84,37.47,22.02,0.47,1007.8,4.84,142,0.6,3,9.241
2018-02-13 00:00:00,0.0046,0.041,0.88,,rain,54.05,45.33,37.44,0.75,1022.2,2.8,67,0.9,3,9.797
2018-02-14 00:00:00,0.0004,0.0075,0.73,,rain,56.9,44.27,41.31,0.74,1019.7,3.95,181,0.95,3,9.997
2018-02-15 00:00:00,0.0013,0.0168,0.6,,rain,56.68,32.95,31.88,0.57,1020.2,6.56,25,0.47,5,9.997
2018-02-16 00:00:00,0,0,0,,,54.06,34.58,16.96,0.37,1025,4.09,33,0,5,9.997
2018-02-17 00:00:00,0,0,0,,,60.92,38.14,24.06,0.43,1022.3,3.06,78,0,4,9.997
2018-02-18 00:00:00,0,0,0,,,63.12,36.84,25.6,0.38,1008.5,5.7,190,0.04,4,9.997
2018-02-19 00:00:00,0.0001,0.0008,0.14,0.01,snow,43.27,26.21,21.51,0.47,1001.6,11.78,214,0.6,4,9.997
2018-02-20 00:00:00,0,0,0,,,42.6,27.23,9.88,0.39,1018.7,5.62,324,0.22,5,9.997
2018-02-21 00:00:00,0,0,0,,,44.12,25.76,9.39,0.34,1020.7,4.56,17,0.27,5,9.997
2018-02-22 00:00:00,0,0.0006,0.08,,,46.76,29.66,16.36,0.47,1017.8,4.82,187,0.37,4,8.983
2018-02-23 00:00:00,0.0004,0.0058,0.58,0.07,snow,42.65,23.34,26.99,0.74,1018.8,4.22,211,0.45,4,9.489
2018-02-24 00:00:00,0,0,0,,,42.59,30.54,13.27,0.44,1023.8,4.66,141,0.18,5,9.997
2018-02-25 00:00:00,0,0,0,,,49.67,31.37,13.31,0.37,1023.2,4.51,12,0.07,5,9.997
2018-02-26 00:00:00,0,0,0,,,57.96,36.66,13.5,0.32,1014,3.75,178,0,5,9.997
2018-02-27 00:00:00,0,0,0,,,57.87,34.72,14.7,0.29,1010.9,5.4,216,0.14,5,9.997
2018-02-28 00:00:00,0,0,0,,,55.53,38.25,25.73,0.5,1017,5.46,189,0.01,6,9.997
2018-03-01 00:00:00,0,0,0,,,57.12,42.79,23.99,0.44,1018.7,4.46,99,0.13,5,9.997
2018-03-02 00:00:00,0,0,0,,,65.71,45.76,19.38,0.28,1013.2,7.8,181,0,6,9.997
2018-03-03 00:00:00,0,0,0,,,62.79,38.78,24.52,0.32,1010.3,7.38,184,0.25,6,9.997
2018-03-04 00:00:00,0,0,0,,,51.25,29.98,22.59,0.45,1017.9,8.19,231,0.49,5,9.974
2018-03-05 00:00:00,0,0,0,,,56.25,28.96,11.16,0.3,1025.7,6.99,20,0,6,9.997
2018-03-06 00:00:00,0,0,0,,,64.03,34.35,3.95,0.18,1025,6.4,23,0,6,9.997
2018-03-07 00:00:00,0,0,0,,,58.01,38.57,12.75,0.25,1021.5,4.05,31,0.09,6,9.997
2018-03-08 00:00:00,0,0,0,,,67.8,40.48,15.19,0.25,1017.9,3.38,206,0,6,9.997
2018-03-09 00:00:00,0,0,0,,,70.48,44.69,18.38,0.26,1013.8,3.74,185,0,6,9.997
2018-03-10 00:00:00,0,0,0,,,64.36,48.64,26.27,0.35,1013.6,4.16,215,0.21,6,9.997
2018-03-11 00:00:00,0.0046,0.0157,0.98,,rain,63.68,44.01,43.95,0.69,1017.9,3.62,32,0.8,4,9.997
2018-03-12 00:00:00,0,0,0,,,69.86,47.83,39.65,0.56,1019.8,4.05,25,0.09,6,9.997
2018-03-13 00:00:00,0,0,0,,,73.69,57.38,39.91,0.48,1014.9,4.82,207,0.33,5,9.997
2018-03-14 00:00:00,0.0004,0.0058,0.28,,rain,71.66,47.5,39.81,0.45,1007.8,8.54,196,0.67,5,9.997
2018-03-15 00:00:00,0.0011,0.0074,0.77,,rain,51.42,33.29,33.05,0.6,1008.6,6.49,198,0.68,4,9.856
2018-03-16 00:00:00,0,0.0004,0.03,,,59.53,43.64,31.59,0.58,1011.8,4.5,112,0.1,6,9.997
2018-03-17 00:00:00,0,0,0,,,54.49,37.76,26.22,0.41,1009.8,7.2,195,0.59,5,9.997
2018-03-18 00:00:00,0,0.0005,0.03,,,53.87,37.5,26.28,0.52,1015.4,5.65,30,0.54,5,8.414
2018-03-19 00:00:00,0,0,0,,,59.53,37.14,19.57,0.35,1020.9,4.62,57,0.02,7,9.997
2018-03-20 00:00:00,0,0,0,,,65.47,49.97,20.77,0.33,1017.8,3.89,45,0,7,9.997
2018-03-21 00:00:00,0,0,0,,,69.78,56.75,28.57,0.32,1014.7,4.28,193,0.57,7,9.997
2018-03-22 00:00:00,0.0046,0.0554,0.78,,rain,62.56,50.49,43.5,0.57,1014.9,5.39,109,0.76,5,9.87
2018-03-23 00:00:00,0.0076,0.1153,0.96,,rain,67.12,48.48,40.74,0.57,1013.7,4.67,185,0.48,7,9.997
2018-03-24 00:00:00,0,0,0,,,68.08,43.7,28,0.37,1009.7,8.4,186,0.01,8,9.997
2018-03-25 00:00:00,0,0,0,,,60.87,38.05,24.3,0.34,1008.9,6.28,215,0.01,8,9.997
2018-03-26 00:00:00,0,0,0,,,56.51,40.41,20.79,0.36,1014.6,12.33,5,0.08,8,9.952
2018-03-27 00:00:00,0,0,0,,,60.61,45.46,14.51,0.24,1018.7,11.32,356,0,8,9.997
2018-03-28 00:00:00,0,0,0,,,73.39,45.82,22.72,0.26,1016.7,5.51,319,0,8,9.997
2018-03-29 00:00:00,0,0,0,,,71.88,47.86,22.8,0.25,1016.9,5.92,349,0,8,9.997
2018-03-30 00:00:00,0,0,0,,,75.68,52.04,23.26,0.24,1018.2,5.31,158,0,8,9.997
2018-03-31 00:00:00,0,0,0,,,79.35,54.8,24.68,0.23,1014.8,4.32,218,0,8,9.997
2018-04-01 00:00:00,0,0,0,,,80.46,52.74,25.8,0.22,1008.4,5.76,218,0,8,9.997
2018-04-02 00:00:00,0,0,0,,,77.18,43.5,22.36,0.2,1004,7.11,225,0,8,9.997
2018-04-03 00:00:00,0,0,0,,,69.96,43.93,9.93,0.17,1014,10.15,355,0.12,9,9.997
2018-04-04 00:00:00,0,0,0,,,75.07,51.58,14.04,0.18,1016.3,3.79,208,0,9,9.997
2018-04-05 00:00:00,0,0,0,,,78.91,59.9,25.58,0.23,1013.2,5.06,221,0.02,9,9.997
2018-04-06 00:00:00,0,0,0,,,81.52,58.87,31.76,0.25,1006.7,7.23,264,0.31,9,9.997
2018-04-07 00:00:00,0.0042,0.0652,0.76,,rain,83.33,52.31,47.18,0.48,1005.8,6.03,262,0.32,9,9.997
2018-04-08 00:00:00,0,0,0,,,75.64,53.68,26.61,0.29,1009.8,6.55,229,0.08,9,9.997
2018-04-09 00:00:00,0,0,0,,,76.21,50.47,22.33,0.22,1018.4,8.13,28,0,9,9.997
2018-04-10 00:00:00,0,0,0,,,83.58,61.82,22.11,0.2,1018.4,3.95,71,0.02,9,9.997
2018-04-11 00:00:00,0,0,0,,,86.57,63.56,20.83,0.14,1007.5,7.47,187,0.02,9,9.997
2018-04-12 00:00:00,0,0,0,,,67.8,41.09,13.98,0.14,1003.1,13.97,234,0.14,9,9.997
2018-04-13 00:00:00,0,0,0,,,62.06,43.75,7.91,0.17,1021.7,10.56,357,0,9,9.997
2018-04-14 00:00:00,0,0,0,,,72.63,49.15,15.47,0.19,1023.3,6.23,191,0,9,9.997
2018-04-15 00:00:00,0,0,0,,,74.53,61.19,18.24,0.2,1014.5,3.61,103,0.03,9,9.997
2018-04-16 00:00:00,0,0,0,,,79.35,45.14,11.16,0.11,1004.4,11.73,191,0.04,9,9.997
2018-04-17 00:00:00,0,0,0,,,62.6,42.15,16.26,0.24,1014.8,10.18,339,0.16,10,9.997
2018-04-18 00:00:00,0,0,0,,,73.47,56.01,9.29,0.16,1016.4,6.02,59,0,10,9.997
2018-04-19 00:00:00,0,0,0,,,67.92,43.46,13.63,0.17,1006.5,8.72,193,0.19,9,9.997
2018-04-20 00:00:00,0.0011,0.0131,0.84,,rain,64.67,45.12,36.29,0.56,1013.4,5.32,8,0.55,5,9.971
2018-04-21 00:00:00,0,0,0,,,80.25,53.15,30.39,0.36,1018.3,5.61,359,0,10,9.997
2018-04-22 00:00:00,0,0,0,,,85.55,55.11,24.74,0.21,1013,4.32,355,0,10,9.997
2018-04-23 00:00:00,0,0,0,,,86.18,58.25,24.25,0.19,1011.7,5.35,233,0,10,9.997
2018-04-24 00:00:00,0,0,0,,,83.79,57.3,26.92,0.2,1013.6,8.35,12,0,10,9.997
2018-04-25 00:00:00,0,0,0,,,86.85,58.31,22.32,0.16,1015.2,5.55,331,0,10,9.997
2018-04-26 00:00:00,0,0,0,,,90.36,62.26,24.97,0.17,1011.4,5.19,59,0,10,9.997
2018-04-27 00:00:00,0,0,0,,,91.31,61.36,22.75,0.14,1007.7,5.2,203,0.03,10,9.997
2018-04-28 00:00:00,0,0,0,,,86.97,56.34,16.48,0.13,1004.2,7.72,204,0.02,10,9.997
2018-04-29 00:00:00,0,0,0,,,79.03,52.07,13.85,0.12,1003.5,6.16,210,0,10,9.997
2018-04-30 00:00:00,0,0,0,,,69.57,54.37,23.75,0.25,1006.7,6.88,231,0.04,10,9.997
2018-05-01 00:00:00,0.0012,0.0137,0.83,,rain,65.16,46.01,35.6,0.48,1006.3,6.21,48,0.71,9,9.892
2018-05-02 00:00:00,0.0009,0.006,0.6,,rain,58.43,43.86,41.07,0.68,1012.1,4.16,192,0.59,7,9.762
2018-05-03 00:00:00,0,0.0002,0.03,,,75.41,52,40.21,0.56,1018.6,4.06,232,0.02,10,9.997
2018-05-04 00:00:00,0,0,0,,,83.38,56.34,30.62,0.28,1020.8,4.57,34,0,10,9.997
2018-05-05 00:00:00,0,0,0,,,89.13,62.17,27.85,0.21,1016.9,4.22,322,0,10,9.997
2018-05-06 00:00:00,0,0,0,,,91.51,66.07,25.63,0.17,1013.4,4.48,187,0,10,9.997
2018-05-07 00:00:00,0,0,0,,,91.42,60.73,23.73,0.14,1012.7,4.15,265,0,10,9.997
2018-05-08 00:00:00,0,0,0,,,96.67,67.08,23.18,0.14,1012.1,4.61,203,0,11,9.997
2018-05-09 00:00:00,0,0,0,,,95.69,66.96,23.86,0.13,1008.6,4.96,217,0,11,9.997
2018-05-10 00:00:00,0,0,0,,,91.72,63.74,24.18,0.13,1003.1,7.09,215,0,11,9.997
2018-05-11 00:00:00,0,0,0,,,87.28,53.87,27.03,0.18,997.9,9.3,213,0,11,9.997
2018-05-12 00:00:00,0,0,0,,,73.93,52.34,28.72,0.32,1006.3,7.39,253,0.22,10,9.997
2018-05-13 00:00:00,0,0,0,,,77.94,56.24,24.65,0.21,1009.1,5.21,228,0.36,10,9.997
2018-05-14 00:00:00,0,0,0,,,81.56,55.16,27.75,0.22,1009.7,5.48,266,0.06,10,9.997
2018-05-15 00:00:00,0,0,0,,,84.48,56.94,28.01,0.24,1011.2,5.38,241,0,11,9.997
2018-05-16 00:00:00,0,0,0,,,88.33,58.7,18.63,0.14,1009.5,6.46,200,0,11,9.997
2018-05-17 00:00:00,0,0,0,,,84.43,56.7,15.9,0.12,1006,6.42,231,0,11,9.997
2018-05-18 00:00:00,0,0,0,,,84.98,61.9,24.62,0.17,1005.9,6.33,220,0,11,9.997
2018-05-19 00:00:00,0,0,0,,,88.24,59.22,33.26,0.22,1006.5,6.22,358,0.06,10,9.997
2018-05-20 00:00:00,0,0,0,,,86.89,58.89,32.38,0.23,1006.1,5.88,246,0.01,11,9.997
2018-05-21 00:00:00,0,0,0,,,80.54,64.25,26.55,0.2,1005.4,5.35,173,0.01,11,9.997
2018-05-22 00:00:00,0,0.0003,0.02,,,78.6,57.94,35.54,0.28,1007.2,6.11,139,0.41,11,9.997
2018-05-23 00:00:00,0,0,0,,,86.64,58.07,33.57,0.26,1009.4,5.03,219,0.12,11,9.997
2018-05-24 00:00:00,0,0,0,,,92.85,58.44,25.55,0.18,1012.2,5.02,213,0,11,9.997
2018-05-25 00:00:00,0,0,0,,,91.49,58.14,23.44,0.15,1009.6,6.81,199,0,11,9.997
2018-05-26 00:00:00,0,0,0,,,82.76,54.88,20.16,0.14,1006.2,6.85,211,0.02,11,9.997
2018-05-27 00:00:00,0,0,0,,,82.89,59.11,28.48,0.22,1008.2,5.19,229,0.02,11,9.997
2018-05-28 00:00:00,0,0,0,,,82.66,61.06,37.88,0.3,1010,5.98,20,0.06,10,9.997
2018-05-29 00:00:00,0,0,0,,,90.88,63.25,36.89,0.25,1008.2,5.88,0,0,11,9.997
2018-05-30 00:00:00,0,0,0,,,93.77,64.44,32.53,0.2,1003.3,6.32,212,0.01,11,9.997
2018-05-31 00:00:00,0,0,0,,,91.22,61.79,27.14,0.16,1003.1,9.04,195,0,11,9.997
2018-06-01 00:00:00,0,0,0,,,90.67,69.02,23.03,0.14,1009.8,5.25,200,0,11,9.997
2018-06-02 00:00:00,0,0,0,,,97.45,67.28,24.39,0.13,1012.2,10.03,8,0,11,9.997
2018-06-03 00:00:00,0,0,0,,,99.35,65.89,20.87,0.1,1009.5,6.86,243,0,11,9.997
2018-06-04 00:00:00,0,0,0,,,101.63,67.57,18.2,0.09,1007.5,5.06,230,0,11,9.997
2018-06-05 00:00:00,0,0,0,,,96.9,64.88,21.58,0.1,1006,5.74,217,0,11,9.997
2018-06-06 00:00:00,0,0,0,,,96.82,64.43,25.84,0.14,1005.5,5.72,211,0,11,9.997
2018-06-07 00:00:00,0,0,0,,,95.53,64.1,24.94,0.13,1007,5.77,218,0,11,9.997
2018-06-08 00:00:00,0,0,0,,,97.61,65.66,20.32,0.11,1009.9,4.62,236,0,11,9.997
2018-06-09 00:00:00,0,0,0,,,98.83,68.65,19.08,0.1,1006.4,7.82,198,0,11,9.997
2018-06-10 00:00:00,0,0,0,,,93.46,65.4,21.58,0.11,1004.8,6.46,208,0,11,9.997
2018-06-11 00:00:00,0,0,0,,,98.34,66.94,19.95,0.11,1007.3,5.92,356,0,11,9.997
2018-06-12 00:00:00,0.0002,0.0015,0.01,,rain,102.81,67.48,18.06,0.1,1008.1,5.68,353,0.01,11,9.972
2018-06-13 00:00:00,0.0004,0.0013,0.02,,rain,103.2,69.07,-5.23,0.04,1007.8,6.23,239,0.07,11,10
2018-06-14 00:00:00,0.0002,0.0016,0.01,,rain,102.91,68.83,3.09,0.05,1006.1,8.78,213,0.01,11,10
2018-06-15 00:00:00,0.0004,0.0013,0.06,,rain,97.38,70.05,20.29,0.1,1004.8,11.09,206,0.17,10,10
2018-06-16 00:00:00,0.0006,0.0018,0.1,,rain,90.29,68.65,47.44,0.33,1003.3,8.95,215,0.27,10,10
2018-06-17 00:00:00,0.0006,0.0013,0.06,,rain,91.42,60.34,36.86,0.31,1005.7,11.95,193,0.07,12,10
