date,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility
2017-07-27 03:00:00,0,0,68.09,68.09,58.26,0.71,,3.32,40,0,0,9.997
2017-07-27 04:00:00,0,0,68.08,68.08,57.53,0.69,,2.4,9,0,0,9.997
2017-07-27 05:00:00,0,0,66.31,66.31,57.25,0.73,,3.34,58,0,0,9.997
2017-07-27 06:00:00,0,0,64.58,64.58,56.58,0.75,,2.92,39,0,0,9.997
2017-07-27 07:00:00,0,0,64.48,64.48,56.83,0.76,,2.51,26,0,0,9.997
2017-07-27 08:00:00,0,0,68.1,68.1,58,0.7,,2.79,1,0,1,9.997
2017-07-27 09:00:00,0,0,73.47,73.47,58.28,0.59,,2.85,25,0,2,9.997
2017-07-27 10:00:00,0,0,78.84,78.84,58.3,0.49,,2.38,112,0,4,9.997
2017-07-27 11:00:00,0,0,82.44,82.44,58.39,0.44,,2.58,180,0,7,9.997
2017-07-27 12:00:00,0,0,85.94,85.94,55.48,0.35,,5.74,230,0,9,9.997
2017-07-27 13:00:00,0,0,87.76,87.76,57.16,0.36,,5.77,247,0,11,9.997
2017-07-27 14:00:00,0,0,89.56,89.56,57.11,0.34,,4.65,279,0.19,10,9.997
2017-07-27 15:00:00,0,0,91.34,91.34,53.69,0.28,,5.77,253,0,10,9.997
2017-07-27 16:00:00,0,0,91.38,91.38,53.64,0.28,,4.81,295,0,8,9.997
2017-07-27 17:00:00,0,0,93.09,93.09,50.14,0.23,,5.28,269,0,5,9.997
2017-07-27 18:00:00,0,0,93.1,93.1,51.81,0.25,,5.96,297,0,3,9.997
2017-07-27 19:00:00,0,0,91.37,91.37,51.78,0.26,,7.88,246,0,1,9.997
2017-07-27 20:00:00,0,0,89.51,89.51,50.05,0.26,,5.6,257,0,0,9.997
2017-07-27 21:00:00,0,0,84.18,84.18,51.76,0.33,,4.71,261,0,0,9.997
2017-07-27 22:00:00,0,0,78.83,78.83,57.03,0.47,,3.35,61,0,0,9.997
2017-07-27 23:00:00,0,0,77.01,77.01,54.96,0.47,,3.01,8,0,0,9.997
2017-07-28 00:00:00,0,0,73.51,73.51,55.43,0.53,,2.56,6,0.44,0,9.997
2017-07-28 01:00:00,0,0,70,70,54.87,0.59,,3.37,139,0.44,0,9.997
2017-07-28 02:00:00,0,0,70.03,70.03,55.12,0.59,,5.72,145,0,0,9.997
2017-07-28 03:00:00,0,0,68.25,68.25,55.32,0.63,,3.36,108,0,0,9.997
2017-07-28 04:00:00,0,0,68.15,68.15,55.58,0.64,,4.6,176,0,0,9.997
2017-07-28 05:00:00,0,0,66.43,66.43,54.62,0.66,,2.85,19,0,0,9.997
2017-07-28 06:00:00,0,0,66.31,66.31,55.39,0.68,,3.34,26,0,0,9.997
2017-07-28 07:00:00,0,0,66.37,66.37,55.84,0.69,,2.62,7,0,0,9.997
2017-07-28 08:00:00,0,0,68.18,68.18,55.89,0.65,,3.34,27,0,1,9.997
2017-07-28 09:00:00,0,0,73.52,73.52,57.35,0.57,,2.68,13,0,2,9.997
2017-07-28 10:00:00,0,0,79.46,79.46,56.94,0.46,,3.44,155,0,4,9.997
2017-07-28 11:00:00,0,0,81.89,82.05,58.85,0.46,,3.21,168,0,7,9.997
2017-07-28 12:00:00,0,0,84.48,84.48,55.42,0.37,,3.39,212,0,9,9.997
2017-07-28 13:00:00,0,0,87.41,87.41,55.37,0.34,,4.56,221,0,11,9.997
2017-07-28 14:00:00,0,0,89.54,89.54,53.57,0.3,,5.22,241,0,11,9.997
2017-07-28 15:00:00,0,0,91.32,91.32,51.79,0.26,,9,292,0,10,9.997
2017-07-28 16:00:00,0,0,91.21,91.21,46.66,0.22,,6.91,269,0,8,9.997
2017-07-28 17:00:00,0,0,91.94,91.94,48.24,0.22,,7.25,258,0,5,9.997
2017-07-28 18:00:00,0,0,90.58,90.58,48.27,0.23,,5.59,324,0,3,9.997
2017-07-28 19:00:00,0,0,90.15,90.15,49.98,0.25,,5.89,335,0.44,1,9.997
2017-07-28 20:00:00,0,0,89.47,89.47,49.98,0.26,,4.68,350,0,0,9.997
2017-07-28 21:00:00,0,0,80.63,80.63,51.83,0.37,,3.4,39,0,0,9.997
2017-07-28 22:00:00,0,0,80.49,80.49,53.49,0.39,,4,96,0.44,0,9.997
2017-07-28 23:00:00,0,0,76.94,76.94,53.25,0.44,,4.61,68,0.44,0,9.997
2017-07-29 00:00:00,0,0,73.43,73.43,53.43,0.5,,3.36,339,0,0,9.997
2017-07-29 01:00:00,0,0,75.11,75.11,55.32,0.5,,5.76,36,0.44,0,9.997
2017-07-29 02:00:00,0,0,71.63,71.63,55.32,0.56,,7.82,44,0.44,0,9.997
2017-07-29 03:00:00,0,0,68.22,68.22,54,0.6,,4.16,45,0,0,9.997
2017-07-29 04:00:00,0,0,69.84,69.84,54.31,0.58,,3.41,88,0.19,0,9.997
2017-07-29 05:00:00,0,0,68.07,68.07,54.22,0.61,,4.64,66,0.19,0,9.997
2017-07-29 06:00:00,0,0,66.3,66.3,54.29,0.65,,4.64,59,0,0,9.997
2017-07-29 07:00:00,0,0,64.54,64.54,54.11,0.69,,3.34,27,0,0,9.997
2017-07-29 08:00:00,0,0,68.08,68.08,56.19,0.66,,2.43,28,0,1,9.997
2017-07-29 09:00:00,0,0,76.9,76.9,56.24,0.49,,3.3,103,0,2,9.997
2017-07-29 10:00:00,0,0,78.8,78.8,56.16,0.46,,2.94,180,0,4,9.997
2017-07-29 11:00:00,0,0,82.39,82.39,56.18,0.41,,3.13,183,0,7,9.997
2017-07-29 12:00:00,0,0,83.76,83.76,55.43,0.38,,3.31,213,0,9,9.997
2017-07-29 13:00:00,0,0,86.64,86.64,53.57,0.32,,4.65,229,0,11,9.997
2017-07-29 14:00:00,0,0,89.55,89.55,55.28,0.31,,5.79,308,0,11,9.997
2017-07-29 15:00:00,0,0,88.21,88.21,51.81,0.29,,9.13,331,0,10,9.997
2017-07-29 16:00:00,0,0,80.91,80.91,51.79,0.36,,5.92,116,0.44,6,9.997
2017-07-29 17:00:00,0,0,91.35,91.35,50.66,0.25,,11.16,144,0,5,9.997
2017-07-29 18:00:00,0,0,89.49,89.49,44.79,0.21,,9.09,20,0,2,9.997
2017-07-29 19:00:00,0,0,85.98,85.98,49.96,0.29,,6.85,40,0,1,9.997
2017-07-29 20:00:00,0,0,80.76,80.76,49.92,0.34,,5.96,10,0.19,0,9.997
2017-07-29 21:00:00,0,0,80.5,80.5,48.2,0.32,,3.54,19,0.44,0,9.997
2017-07-29 22:00:00,0,0,80.41,80.41,46.41,0.3,,7.55,14,0.19,0,9.997
2017-07-29 23:00:00,0,0,76.92,76.92,47.43,0.35,,4.69,22,0,0,9.997
2017-07-30 00:00:00,0,0,73.5,73.5,49.93,0.43,,5.27,27,0,0,9.997
2017-07-30 01:00:00,0,0,71.77,71.77,48.99,0.44,,5.72,61,0,0,9.997
2017-07-30 02:00:00,0,0,72.32,72.32,49.4,0.44,,2.71,52,0,0,9.997
2017-07-30 03:00:00,0,0,70.45,70.45,50.35,0.49,,2.27,1,0,0,9.997
2017-07-30 04:00:00,0,0,69.16,69.16,51.2,0.53,,2.77,16,0,0,9.997
2017-07-30 05:00:00,0,0,64.72,64.72,51.35,0.62,,1.91,18,0,0,9.997
2017-07-30 06:00:00,0,0,64.7,64.7,52.21,0.64,,2.16,260,0.44,0,9.997
2017-07-30 07:00:00,0,0,64.62,64.62,51.83,0.63,,2.23,21,0.19,0,9.997
2017-07-30 08:00:00,0,0,68.64,68.64,53,0.57,,2.54,47,0,1,9.997
2017-07-30 09:00:00,0,0,72.23,72.23,52.61,0.5,,4.68,44,0,2,9.997
2017-07-30 10:00:00,0,0,78.69,78.69,51.66,0.39,,3.19,59,0,4,9.997
2017-07-30 11:00:00,0,0,82.42,82.42,51.78,0.35,,3.32,92,0,7,9.997
2017-07-30 12:00:00,0,0,87.69,87.69,49.97,0.27,,4.16,192,0,9,9.997
2017-07-30 13:00:00,0,0,87.81,87.81,49.96,0.27,,5.04,218,0,11,9.997
2017-07-30 14:00:00,0,0,89.56,89.56,48.27,0.24,,4.92,207,0,11,9.997
2017-07-30 15:00:00,0,0,89.85,89.85,48.14,0.24,,5.43,222,0.44,8,9.997
2017-07-30 16:00:00,0,0,94.8,94.8,46.44,0.19,,5.79,320,0,8,9.997
2017-07-30 17:00:00,0,0,90.88,90.88,44.63,0.2,,6.56,333,0,5,9.997
2017-07-30 18:00:00,0,0,90.45,90.45,44.62,0.21,,4.88,346,0,2,9.997
2017-07-30 19:00:00,0,0,91.3,91.3,45.59,0.21,,7.89,52,0,1,9.997
2017-07-30 20:00:00,0,0,89.45,89.45,46.6,0.23,,3.3,122,0,0,9.997
2017-07-30 21:00:00,0,0,84.16,84.16,46.49,0.27,,3.15,136,0,0,9.997
2017-07-30 22:00:00,0,0,80.59,80.59,49.99,0.34,,5.67,168,0,0,9.997
2017-07-30 23:00:00,0,0,78.77,78.77,53.45,0.42,,2.4,103,0.19,0,9.997
2017-07-31 00:00:00,0,0,77,77,51.09,0.4,,3.37,7,0.75,0,9.997
2017-07-31 01:00:00,0,0,73.55,73.55,50.54,0.44,,3.87,8,0.75,0,9.997
2017-07-31 02:00:00,0,0,73.5,73.5,50.78,0.45,,2.55,30,0.19,0,9.997
2017-07-31 03:00:00,0,0,76.76,76.76,53.49,0.44,,5.75,39,0.44,0,9.997
2017-07-31 04:00:00,0,0,75,75,51.68,0.44,,4.63,77,0.44,0,9.997
2017-07-31 05:00:00,0,0,71.64,71.64,50.16,0.47,,5.7,131,0.19,0,9.997
2017-07-31 06:00:00,0,0,69.81,69.81,50.85,0.51,,3.44,8,0,0,9.997
2017-07-31 07:00:00,0,0,64.71,64.71,50.81,0.61,,2.6,1,0,0,9.997
2017-07-31 08:00:00,0,0,66.53,66.53,51.41,0.58,,4.62,60,0,1,9.997
2017-07-31 09:00:00,0,0,75.18,75.18,51.95,0.44,,2.62,30,0,2,9.997
2017-07-31 10:00:00,0,0,80.43,80.43,51.73,0.37,,5.68,163,0,4,9.997
2017-07-31 11:00:00,0,0,85.97,85.97,51.7,0.31,,2.81,183,0,7,9.997
2017-07-31 12:00:00,0,0,89.54,89.54,49.98,0.26,,3.35,189,0,9,9.997
2017-07-31 13:00:00,0,0,89.6,89.6,48.22,0.24,,3.56,207,0,11,9.997
2017-07-31 14:00:00,0,0,91.92,91.92,48.17,0.22,,4.63,77,0,11,9.997
2017-07-31 15:00:00,0,0,93.07,93.07,46.39,0.2,,4.68,0,0,10,9.997
2017-07-31 16:00:00,0.0023,0.96,91.5,91.5,44.88,0.2,,6.17,11,0.44,6,9.997
2017-07-31 17:00:00,0,0,88,88,46.4,0.24,,9.06,184,0,5,9.997
2017-07-31 18:00:00,0,0,89.6,89.6,48.09,0.24,,6.97,100,0,2,9.997
2017-07-31 19:00:00,0,0,87.79,87.79,49.89,0.27,,6.98,87,0,1,9.997
2017-07-31 20:00:00,0,0,87.74,87.74,46.99,0.24,,6.87,89,0,0,9.997
